Country Name,ISO3,Year,Avg_FDI_Restriction_Index,FDI_Flows_Millions_USD,Mineral_Rents_GDP_Percent,Mineral_Rents_Log,FDI_Restriction_Scaled,FDI_Flows_Scaled
Tunisia,TUN,2010,0.002199475,31364,1.174950191,0.777005764,-0.554129965,-0.218152532
Tunisia,TUN,2011,0.002199475,31543,0.679250117,0.518347335,-0.554129965,-0.217848821
Tunisia,TUN,2012,0.002199475,32604,0.853462579,0.617055554,-0.554129965,-0.21604861
Tunisia,TUN,2013,0.002199475,33772,0.559353592,0.444271371,-0.554129965,-0.214066851
Tunisia,TUN,2014,0.002199475,31562,0.457421995,0.376669118,-0.554129965,-0.217816583
Tunisia,TUN,2015,0.002199475,31772,0.432793675,0.359626157,-0.554129965,-0.217460274
Tunisia,TUN,2016,0.002199475,28940,0.43699208,0.362552096,-0.554129965,-0.222265361
Tunisia,TUN,2017,0.002199475,29516,0.40374794,0.33914576,-0.554129965,-0.221288055
Tunisia,TUN,2018,0.002199475,29987,0.270935085,0.239752917,-0.554129965,-0.220488904
Tunisia,TUN,2019,0.002199475,35310,0,0,-0.554129965,-0.211457308
Tunisia,TUN,2020,0.002199475,37955,0,0,-0.554129965,-0.206969506
Tunisia,TUN,2021,0.002199475,38933,0,0,-0.554129965,-0.205310122
Uganda,UGA,1995,0.006581302,277,0,0,-0.023316706,-0.270898205
Uganda,UGA,1996,0.006581302,317,0,0,-0.023316706,-0.270830337
Uganda,UGA,1997,0.006581302,459,0,0,-0.023316706,-0.270589404
Uganda,UGA,1998,0.006581302,591,0.000211587,0.000211565,-0.023316706,-0.270365438
Uganda,UGA,1999,0.006581302,667,0.000103753,0.000103748,-0.023316706,-0.270236488
Uganda,UGA,2000,0.006581302,807,0.001851836,0.001850123,-0.023316706,-0.269998948
Uganda,UGA,2001,0.006581302,959,0,0,-0.023316706,-0.269741048
Uganda,UGA,2002,0.006581302,1147,0.000126044,0.000126036,-0.023316706,-0.269422066
Uganda,UGA,2003,0.006581302,1349,9.96E-05,9.96E-05,-0.023316706,-0.26907933
Uganda,UGA,2004,0.006581302,1645,0.022988262,0.022728013,-0.023316706,-0.268577104
Uganda,UGA,2005,0.006581302,2024,0.035978665,0.03534655,-0.023316706,-0.26793405
Uganda,UGA,2006,0.006581302,2669,0.087440469,0.083826741,-0.023316706,-0.266839671
Uganda,UGA,2007,0.006581302,3461,0.083975893,0.080635664,-0.023316706,-0.265495876
Uganda,UGA,2008,0.006581302,4190,0.088190275,0.084516018,-0.023316706,-0.264258973
Uganda,UGA,2009,0.006581302,5031,0.00013388,0.000133871,-0.023316706,-0.262832038
Uganda,UGA,2010,0.006581302,5575,0.002845011,0.002840972,-0.023316706,-0.261909027
Uganda,UGA,2011,0.006581302,6470,0.000886812,0.000886419,-0.023316706,-0.26039047
Uganda,UGA,2012,0.006581302,7675,0.001266074,0.001265273,-0.023316706,-0.258345933
Uganda,UGA,2013,0.006581302,8771,0.135681718,0.127233103,-0.023316706,-0.256486337
Uganda,UGA,2014,0.006581302,9829,0.102693443,0.097755771,-0.023316706,-0.254691216
Uganda,UGA,2015,0.006581302,10369,0.074870425,0.072200119,-0.023316706,-0.253774992
Uganda,UGA,2016,0.006581302,10273,0.107421791,0.102034603,-0.023316706,-0.253937876
Uganda,UGA,2017,0.006581302,11532,0.048911167,0.047752642,-0.023316706,-0.251801716
Uganda,UGA,2018,0.006581302,13315,0,0,-0.023316706,-0.24877648
Uganda,UGA,2019,0.006581302,14084,0,0,-0.023316706,-0.247471708
Uganda,UGA,2020,0.006581302,13358,0,0,-0.023316706,-0.248703521
Uganda,UGA,2021,0.006581302,15032,0,0,-0.023316706,-0.245863226
Ukraine,UKR,1995,0.0111,897,0.559076371,0.444093576,0.524077066,-0.269846244
Ukraine,UKR,1996,0.0111,1438,0.31500945,0.273843852,0.524077066,-0.268928323
Ukraine,UKR,1997,0.0111,2064,0.092032825,0.088040936,0.524077066,-0.267866182
Ukraine,UKR,1998,0.0111,2801,0.413046025,0.345747676,0.524077066,-0.266615705
Ukraine,UKR,1999,0.0111,3248,0,0,0.524077066,-0.265857275
Ukraine,UKR,2000,0.0111,3875,0,0,0.524077066,-0.264793437
Ukraine,UKR,2001,0.0111,4801,0.031734075,0.031240955,0.524077066,-0.263222282
Ukraine,UKR,2002,0.0111,5924,0,0,0.524077066,-0.261316875
Ukraine,UKR,2003,0.0111,7566,0,0,0.524077066,-0.258530874
Ukraine,UKR,2004,0.0111,9606,0.010927304,0.010868032,0.524077066,-0.255069583
Ukraine,UKR,2005,0.0111,17209,1.172011606,0.775653746,0.524077066,-0.242169485
Ukraine,UKR,2006,0.0111,23125,1.179107315,0.778915304,0.524077066,-0.232131739
Ukraine,UKR,2007,0.0111,38059,3.026094825,1.39279688,0.524077066,-0.206793048
Ukraine,UKR,2008,0.0111,46997,3.196620352,1.434279523,0.524077066,-0.19162784
Ukraine,UKR,2009,0.0111,45354,0.88950215,0.636313382,0.524077066,-0.194415537
Ukraine,UKR,2010,0.0111,52872,3.493780575,1.502694346,0.524077066,-0.18165966
Ukraine,UKR,2011,0.0111,58654,3.452226292,1.493404261,0.524077066,-0.171849273
Ukraine,UKR,2012,0.0111,65121,1.570423585,0.944070704,0.524077066,-0.16087664
Ukraine,UKR,2013,0.0111,67031,1.637375216,0.969784186,0.524077066,-0.157635921
Ukraine,UKR,2014,0.0111,49835,1.143410958,0.762398466,0.524077066,-0.186812573
Ukraine,UKR,2015,0.0111,46009,0.231122688,0.207926508,0.524077066,-0.193304191
Ukraine,UKR,2016,0.0111,47706,0.643001218,0.49652458,0.524077066,-0.190424872
Ukraine,UKR,2017,0.0111,47765,0.947895164,0.666749387,0.524077066,-0.190324766
Ukraine,UKR,2018,0.0111,46894,0.421159094,0.351472802,0.524077066,-0.191802602
Ukraine,UKR,2019,0.0111,54210,0.085357372,0.081909308,0.524077066,-0.17938946
Ukraine,UKR,2020,0.0111,52091,0.121359236,0.114541553,0.524077066,-0.182984792
Ukraine,UKR,2021,0.009835714,65746,5.322830127,1.844166913,0.370921825,-0.159816195
Uruguay,URY,1995,0.001968015,1128,0,0,-0.582168962,-0.269454304
Uruguay,URY,1996,0.001968015,1265,0,0,-0.582168962,-0.269221854
Uruguay,URY,1997,0.001968015,1391,0.031039495,0.030567512,-0.582168962,-0.269008068
Uruguay,URY,1998,0.001968015,1555,0.007797091,0.007766851,-0.582168962,-0.268729808
Uruguay,URY,1999,0.001968015,1790,0.014758473,0.014650627,-0.582168962,-0.268331081
Uruguay,URY,2000,0.001968015,2088,0.01851145,0.018342199,-0.582168962,-0.267825461
Uruguay,URY,2001,0.001968015,2406,0.00792617,0.007894923,-0.582168962,-0.267285906
Uruguay,URY,2002,0.001968015,1403,0.024110699,0.023824625,-0.582168962,-0.268987708
Uruguay,URY,2003,0.001968015,1800,0.04532308,0.044326005,-0.582168962,-0.268314113
Uruguay,URY,2004,0.001968015,2110,0.103684077,0.098653745,-0.582168962,-0.267788133
Uruguay,URY,2005,0.001968015,2844,0.127580845,0.120074493,-0.582168962,-0.266542747
Uruguay,URY,2006,0.001968015,3899,0.166644402,0.154131596,-0.582168962,-0.264752716
Uruguay,URY,2007,0.001968015,6356,0.138069164,0.129333111,-0.582168962,-0.260583895
Uruguay,URY,2008,0.001968015,7998,0.100828008,0.096062631,-0.582168962,-0.257797895
Uruguay,URY,2009,0.001968015,10668,0.112282516,0.106414225,-0.582168962,-0.253267675
Uruguay,URY,2010,0.001968015,12479,0.094214432,0.090036692,-0.582168962,-0.250194931
Uruguay,URY,2011,0.001968015,15147,0.102940115,0.097979446,-0.582168962,-0.245668104
Uruguay,URY,2012,0.001968015,28030,0.09784191,0.093346353,-0.582168962,-0.223809369
Uruguay,URY,2013,0.001968015,31181,0.062735446,0.060846194,-0.582168962,-0.218463031
Uruguay,URY,2014,0.001968015,33400,0.040228903,0.039440788,-0.582168962,-0.214698028
Uruguay,URY,2015,0.001968015,32523,0.025424009,0.025106194,-0.582168962,-0.216186044
Uruguay,URY,2016,0.001968015,30731,0.024559457,0.024262722,-0.582168962,-0.219226551
Uruguay,URY,2017,0.001968015,31316,0.020879572,0.020664581,-0.582168962,-0.218233975
Uruguay,URY,2018,0.001968015,30727,0.007919167,0.007887975,-0.582168962,-0.219233338
Uruguay,URY,2019,0.001968015,31655,0,0,-0.582168962,-0.217658789
Uruguay,URY,2020,0.001968015,30487,0,0,-0.582168962,-0.219640548
Uruguay,URY,2021,0.001968015,31808,0.012192293,0.012118566,-0.582168962,-0.217399192
United States,USA,1995,0.0020385,1005726,0.059766979,0.058049053,-0.57363043,1.435058754
United States,USA,1996,0.0020385,1229118,0.042516906,0.041637891,-0.57363043,1.814090546
United States,USA,1997,0.0020385,1637408,0.035219069,0.034613065,-0.57363043,2.506840916
United States,USA,1998,0.0020385,2179035,0.025026697,0.024718658,-0.57363043,3.425825718
United States,USA,1999,0.0020385,2798193,0.020675117,0.020464288,-0.57363043,4.476358264
United States,USA,2000,0.0020385,2783235,0.013440109,0.013350592,-0.57363043,4.450978853
United States,USA,2001,0.0020385,2560294,0.007751297,0.00772141,-0.57363043,4.072712277
United States,USA,2002,0.0020385,2021817,0.005168458,0.005155147,-0.57363043,3.159072117
United States,USA,2003,0.0020385,2454877,0.010402016,0.010348287,-0.57363043,3.893850033
United States,USA,2004,0.0020385,2717383,0.019064264,0.018884818,-0.57363043,4.339247002
United States,USA,2005,0.0020385,2817970,0.02560539,0.025283063,-0.57363043,4.509914129
United States,USA,2006,0.0020385,3293053,0.063746456,0.061797069,-0.57363043,5.315992956
United States,USA,2007,0.0020385,3551307,0.070016306,0.067673888,-0.57363043,5.754175507
United States,USA,2008,0.0020385,2486446,0.11049653,0.10480724,-0.57363043,3.94741352
United States,USA,2009,0.0020385,2995459,0.073856709,0.071256569,-0.57363043,4.811061771
United States,USA,2010,0.0020385,3422293,0.16689632,0.154347506,-0.57363043,5.53527596
United States,USA,2011,0.0020385,3498726,0.238996865,0.214302072,-0.57363043,5.664960716
United States,USA,2012,0.0020385,3915805,0.163414793,0.151359468,-0.57363043,6.372623484
United States,USA,2013,0.0020385,4948418,0.120356944,0.113647335,-0.57363043,8.124669916
United States,USA,2014,0.0020385,5456888,0.088046732,0.0843841,-0.57363043,8.987396852
United States,USA,2015,0.0020385,5731383,0.036250318,0.035608734,-0.57363043,9.453135696
United States,USA,2016,0.0020385,6502750,0.038002223,0.037297926,-0.57363043,10.76192302
United States,USA,2017,0.0020385,7806330,0.041267742,0.040438953,-0.57363043,12.97372229
United States,USA,2018,0.0020385,7346877,0.03524484,0.034637959,-0.57363043,12.19416307
United States,USA,2019,0.0020385,8951143,0.018750106,0.01857649,-0.57363043,14.91613976
United States,USA,2020,0.0020385,10141194,0.021389523,0.021163978,-0.57363043,16.93531307
United States,USA,2021,0.0020385,13085709,0.101999501,0.097126258,-0.57363043,21.93130576
Uzbekistan,UZB,1995,0.015383929,106,0.300715396,0.262914418,1.043030989,-0.271188343
Uzbekistan,UZB,1996,0.015383929,196,0.193662009,0.1770259,1.043030989,-0.271035639
Uzbekistan,UZB,1997,0.015383929,363,0.220611711,0.199352136,1.043030989,-0.270752288
Uzbekistan,UZB,1998,0.015383929,502,0.063626475,0.061684272,1.043030989,-0.270516445
Uzbekistan,UZB,1999,0.015383929,624,0.077051479,0.074227196,1.043030989,-0.270309446
Uzbekistan,UZB,2000,0.015383929,698,0.164238516,0.152067239,1.043030989,-0.27018389
Uzbekistan,UZB,2001,0.015383929,781,0.108041839,0.102594348,1.043030989,-0.270043063
Uzbekistan,UZB,2002,0.015383929,846,0.24653775,0.220369908,1.043030989,-0.269932776
Uzbekistan,UZB,2003,0.015383929,929,0.315271453,0.274043072,1.043030989,-0.269791949
Uzbekistan,UZB,2004,0.015383929,1106,1.020153159,0.70317333,1.043030989,-0.269491631
Uzbekistan,UZB,2005,0.015383929,1297,0.909829761,0.647014108,1.043030989,-0.269167559
Uzbekistan,UZB,2006,0.015383929,1471,4.214653311,1.651472607,1.043030989,-0.268872332
Uzbekistan,UZB,2007,0.015383929,2176,4.37341581,1.681463798,1.043030989,-0.26767615
Uzbekistan,UZB,2008,0.015383929,2888,5.299746006,1.840509316,1.043030989,-0.266468091
Uzbekistan,UZB,2009,0.015383929,3730,5.133200062,1.813716647,1.043030989,-0.26503946
Uzbekistan,UZB,2010,0.015383929,2564,5.938444847,1.937077664,1.043030989,-0.267017826
Uzbekistan,UZB,2011,0.015383929,4124,7.691980037,2.162400766,1.043030989,-0.264370956
Uzbekistan,UZB,2012,0.015383929,4740,6.587696328,2.026528031,1.043030989,-0.263325781
Uzbekistan,UZB,2013,0.015383929,5408,4.514699436,1.707417152,1.043030989,-0.262192378
Uzbekistan,UZB,2014,0.015383929,6160,3.507044731,1.505641668,1.043030989,-0.260916451
Uzbekistan,UZB,2015,0.015383929,7136,3.134946924,1.419474493,1.043030989,-0.25926046
Uzbekistan,UZB,2016,0.015383929,8661,4.226225676,1.653689349,1.043030989,-0.256672975
Uzbekistan,UZB,2017,0.015383929,10045,7.223196842,2.106959044,1.043030989,-0.254324726
Uzbekistan,UZB,2018,0.015383929,8993,9.038785041,2.306456095,1.043030989,-0.256109667
Uzbekistan,UZB,2019,0.015383929,9582,4.92871809,1.779808016,1.043030989,-0.255110304
Uzbekistan,UZB,2020,0.015383929,10288,6.590470111,2.026893528,1.043030989,-0.253912426
Uzbekistan,UZB,2021,0.017083333,11616,8.502420869,2.251546594,1.248896299,-0.251659193
Viet Nam,VNM,1995,0.003923582,5743,0.011043475,0.010982941,-0.34527214,-0.26162398
Viet Nam,VNM,1996,0.003923582,8138,0.009777513,0.009730022,-0.34527214,-0.257560355
Viet Nam,VNM,1997,0.003923582,10358,0.026286764,0.025947205,-0.34527214,-0.253793656
Viet Nam,VNM,1998,0.003923582,12029,0.015959122,0.015833114,-0.34527214,-0.250958451
Viet Nam,VNM,1999,0.003923582,13441,0.01618581,0.016056216,-0.34527214,-0.248562694
Viet Nam,VNM,2000,0.003923582,14730,0.028147412,0.027758554,-0.34527214,-0.246375633
Viet Nam,VNM,2001,0.003923582,16030,0.030084174,0.029640521,-0.34527214,-0.244169908
Viet Nam,VNM,2002,0.003923582,17430,0.031697596,0.031205597,-0.34527214,-0.241794511
Viet Nam,VNM,2003,0.003923582,18880,0.032271633,0.031761843,-0.34527214,-0.23933428
Viet Nam,VNM,2004,0.003923582,20490,0.049584096,0.048393987,-0.34527214,-0.236602574
Viet Nam,VNM,2005,0.003923582,22444,0.111152512,0.105397776,-0.34527214,-0.2332872
Viet Nam,VNM,2006,0.003923582,24844,0.299104611,0.261675266,-0.34527214,-0.229215092
Viet Nam,VNM,2007,0.003923582,31825,0.445829497,0.368683203,-0.34527214,-0.217370348
Viet Nam,VNM,2008,0.003923582,41404,0.846977531,0.613550536,-0.34527214,-0.201117548
Viet Nam,VNM,2009,0.003923582,49004,0.547749372,0.436801858,-0.34527214,-0.18822254
Viet Nam,VNM,2010,0.003923582,57004,0.452415654,0.373228139,-0.34527214,-0.174648848
Viet Nam,VNM,2011,0.003923582,64523,0.566180944,0.448640136,-0.34527214,-0.161891273
Viet Nam,VNM,2012,0.003923582,72891,0.332549597,0.287094097,-0.34527214,-0.147693191
Viet Nam,VNM,2013,0.003923582,81791,0.315103546,0.273915405,-0.34527214,-0.132592458
Viet Nam,VNM,2014,0.003923582,90991,0.189849848,0.173827121,-0.34527214,-0.116982711
Viet Nam,VNM,2015,0.003923582,102791,0.116505184,0.110203435,-0.34527214,-0.096961515
Viet Nam,VNM,2016,0.003923582,115391,0.121608749,0.114764038,-0.34527214,-0.075582949
Viet Nam,VNM,2017,0.003923582,129491,0.194206258,0.177481745,-0.34527214,-0.051659315
Viet Nam,VNM,2018,0.003923582,144991,0.090469934,0.086608735,-0.34527214,-0.025360286
Viet Nam,VNM,2019,0.003923582,161111,0.019378413,0.019193043,-0.34527214,0.001990705
Viet Nam,VNM,2020,0.003923582,176911,0.023498938,0.023227089,-0.34527214,0.028798748
Viet Nam,VNM,2021,0.003867442,192571,0.102200574,0.097308703,-0.352072923,0.055369251
South Africa,ZAF,1995,0.00340958,15014,0.629558649,0.488309211,-0.407538194,-0.245893767
South Africa,ZAF,1996,0.00340958,13236,1.224110341,0.799356989,-0.407538194,-0.24891052
South Africa,ZAF,1997,0.00340958,16736,0.74579035,0.557207376,-0.407538194,-0.242972029
South Africa,ZAF,1998,0.00340958,15676,0.643076886,0.496570634,-0.407538194,-0.244770544
South Africa,ZAF,1999,0.00340958,51772,0.422085646,0.352124559,-0.407538194,-0.183526042
South Africa,ZAF,2000,0.00340958,43451,0.706162575,0.534246741,-0.407538194,-0.19764438
South Africa,ZAF,2001,0.00340958,34695,0.801835988,0.588806138,-0.407538194,-0.212500786
South Africa,ZAF,2002,0.00340958,35885,1.008490214,0.697383303,-0.407538194,-0.210481699
South Africa,ZAF,2003,0.00340958,57061,0.187700723,0.172019273,-0.407538194,-0.174552135
South Africa,ZAF,2004,0.00340958,80278,0.347546868,0.298285805,-0.407538194,-0.135159582
South Africa,ZAF,2005,0.00340958,96693,0.793861747,0.584370697,-0.407538194,-0.107308062
South Africa,ZAF,2006,0.00340958,106929,1.214126911,0.794858155,-0.407538194,-0.089940522
South Africa,ZAF,2007,0.00340958,131831,1.680970367,0.986178806,-0.407538194,-0.04768901
South Africa,ZAF,2008,0.00340958,83649,2.502245272,1.253404269,-0.407538194,-0.129439968
South Africa,ZAF,2009,0.00340958,138751,1.314147684,0.839041449,-0.407538194,-0.035947766
South Africa,ZAF,2010,0.00340958,179565,2.208321647,1.165747949,-0.407538194,0.03330182
South Africa,ZAF,2011,0.00340958,159390,2.433396257,1.233549934,-0.407538194,-0.000929336
South Africa,ZAF,2012,0.00340958,163510,1.932094441,1.075716994,-0.407538194,0.006061116
South Africa,ZAF,2013,0.00340958,152123,2.066178007,1.120431837,-0.407538194,-0.013259339
South Africa,ZAF,2014,0.00340958,138906,1.414132053,0.881339824,-0.407538194,-0.035684776
South Africa,ZAF,2015,0.00340958,126755,0.484685253,0.395202799,-0.407538194,-0.056301518
South Africa,ZAF,2016,0.00340958,135454,0.908658964,0.646400882,-0.407538194,-0.041541824
South Africa,ZAF,2017,0.00340958,156353,0.86500696,0.623264785,-0.407538194,-0.006082249
South Africa,ZAF,2018,0.00340958,138562,0.509756015,0.411948058,-0.407538194,-0.036268445
South Africa,ZAF,2019,0.00340958,145246,1.385761107,0.869518196,-0.407538194,-0.024927625
South Africa,ZAF,2020,0.00340958,133127,1.42688005,0.886606502,-0.407538194,-0.045490072
South Africa,ZAF,2021,0.00340958,174783,3.83186873,1.575233293,-0.407538194,0.025188145
Zambia,ZMB,1995,0.007967355,3186,0.004721011,0.004709902,0.144589355,-0.265962471
Zambia,ZMB,1996,0.007967355,3303,0.015439401,0.015321426,0.144589355,-0.265763956
Zambia,ZMB,1997,0.007967355,3520,0.015553314,0.015433601,0.144589355,-0.26539577
Zambia,ZMB,1998,0.007967355,3758,0.038169786,0.037459342,0.144589355,-0.264991952
Zambia,ZMB,1999,0.007967355,3844,0.025882243,0.025552967,0.144589355,-0.264846035
Zambia,ZMB,2000,0.007967355,3966,0.620250875,0.482580998,0.144589355,-0.264639036
Zambia,ZMB,2001,0.007967355,4038,0.005923247,0.005905774,0.144589355,-0.264516873
Zambia,ZMB,2002,0.007967355,4341,0.008665684,0.008628352,0.144589355,-0.264002769
Zambia,ZMB,2003,0.007967355,4688,0.003760248,0.003753196,0.144589355,-0.26341401
Zambia,ZMB,2004,0.007967355,5052,4.452161985,1.696012225,0.144589355,-0.262796407
Zambia,ZMB,2005,0.007967355,5409,6.703552621,2.041681602,0.144589355,-0.262190681
Zambia,ZMB,2006,0.007967355,5768,14.11418153,2.715633477,0.144589355,-0.261581562
Zambia,ZMB,2007,0.007967355,6921,14.99400057,2.772213688,0.144589355,-0.259625253
Zambia,ZMB,2008,0.007967355,7257,9.587836446,2.359705837,0.144589355,-0.259055158
Zambia,ZMB,2009,0.007967355,7607,8.962261541,2.298804108,0.144589355,-0.258461309
Zambia,ZMB,2010,0.007967355,7433,13.33291639,2.662558738,0.144589355,-0.258756537
Zambia,ZMB,2011,0.007967355,8394,12.08643805,2.571576431,0.144589355,-0.257125997
Zambia,ZMB,2012,0.007967355,11048,7.786703947,2.173239664,0.144589355,-0.252622925
Zambia,ZMB,2013,0.007967355,12342,6.583632118,2.025992256,0.144589355,-0.25042738
Zambia,ZMB,2014,0.007967355,16149,4.641014285,1.730063887,0.144589355,-0.243967999
Zambia,ZMB,2015,0.007967355,16488,2.932597066,1.369300039,0.144589355,-0.243392814
Zambia,ZMB,2016,0.007967355,18855,2.90152055,1.361366362,0.144589355,-0.239376697
Zambia,ZMB,2017,0.007967355,19866,5.687995183,1.900314156,0.144589355,-0.237661322
Zambia,ZMB,2018,0.007967355,21367,6.340884663,1.993459362,0.144589355,-0.235114558
Zambia,ZMB,2019,0.007967355,20906,2.183813158,1.158079585,0.144589355,-0.235896742
Zambia,ZMB,2020,0.007967355,15138,8.228472005,2.222293488,0.144589355,-0.245683374
Zambia,ZMB,2021,0.007735382,16885,28.24909499,3.375848633,0.116488212,-0.242719219
Zimbabwe,ZWE,1995,0.004825284,496,3.694205621,1.546328902,-0.23604022,-0.270526625
Zimbabwe,ZWE,1996,0.004825284,576,3.990078765,1.607451694,-0.23604022,-0.270390888
Zimbabwe,ZWE,1997,0.004825284,712,3.100289745,1.411057641,-0.23604022,-0.270160136
Zimbabwe,ZWE,1998,0.004825284,1156,0.804858369,0.590482123,-0.23604022,-0.269406796
Zimbabwe,ZWE,1999,0.004825284,1215,0.703599845,0.532743568,-0.23604022,-0.26930669
Zimbabwe,ZWE,2000,0.004825284,1238,0.801847432,0.58881249,-0.23604022,-0.269267665
Zimbabwe,ZWE,2001,0.004825284,1242,0.56482299,0.447772712,-0.23604022,-0.269260879
Zimbabwe,ZWE,2002,0.004825284,1268,1.320305618,0.841698909,-0.23604022,-0.269216764
Zimbabwe,ZWE,2003,0.004825284,1272,1.21503565,0.795268498,-0.23604022,-0.269209977
Zimbabwe,ZWE,2004,0.004825284,1280,2.064640631,1.119930313,-0.23604022,-0.269196403
Zimbabwe,ZWE,2005,0.004825284,1383,1.94565384,1.080330809,-0.23604022,-0.269021642
Zimbabwe,ZWE,2006,0.004825284,1423,4.450149739,1.695643083,-0.23604022,-0.268953774
Zimbabwe,ZWE,2007,0.004825284,1492,5.529277115,1.876296235,-0.23604022,-0.268836701
Zimbabwe,ZWE,2008,0.004825284,1544,2.405774672,1.225472424,-0.23604022,-0.268748472
Zimbabwe,ZWE,2009,0.004825284,1649,0.912792593,0.648564265,-0.23604022,-0.268570317
Zimbabwe,ZWE,2010,0.004825284,1815,2.284565558,1.189234393,-0.23604022,-0.268288663
Zimbabwe,ZWE,2011,0.004825284,2202,3.025829016,1.392730856,-0.23604022,-0.267632035
Zimbabwe,ZWE,2012,0.004825284,2602,1.961655477,1.085748395,-0.23604022,-0.266953351
Zimbabwe,ZWE,2013,0.004825284,3002,1.511741783,0.92097645,-0.23604022,-0.266274666
Zimbabwe,ZWE,2014,0.004825284,3547,1.484881375,0.910224922,-0.23604022,-0.265349958
Zimbabwe,ZWE,2015,0.004825284,3968,0.804563239,0.59031859,-0.23604022,-0.264635643
Zimbabwe,ZWE,2016,0.004825284,4340,0.903845636,0.64387586,-0.23604022,-0.264004466
Zimbabwe,ZWE,2017,0.004825284,4689,1.712348811,0.997814979,-0.23604022,-0.263412314
Zimbabwe,ZWE,2018,0.004825284,5130,1.646339118,0.97317722,-0.23604022,-0.262664064
